,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
28,1,SHORT,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-12.7961303457275,-22.7274934700546,-11.084357167623,0.31920004913667,-85,29,672,-233,29,0.267404809239811,0.0458910795783715,0.0360918574866823,150,-12.6541749223463,0.272,664,32.9387755102041,27.0337003605906,370618.575412741
29,1,SHORT,raxml,40,1,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.091888498401,-3.39389901750315,2.72448221584388,0.519192672515509,207,482,952,99,390,0.155521114061571,0.070883219950954,0.0527301194347812,176,-4.32309845311389,0.521,945,17.2142857142857,22.2975427428929,370615.034494918
30,1,SHORT,raxml,40,1,0.02,EXT,REF,0_0_0,NA,NA,NA,-13.6405081515142,-63.4783265855686,-38.8461162271471,0.716229739883824,327,515,1233,209,413,0.148589528482368,0.0813953793916994,0.0610768849739443,174,-9.40524442951278,0.728,1140,16.6734693877551,21.8546159271627,370613.462503923
31,1,SHORT,raxml,40,1,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.8518409292955,-86.5738674243195,-38.5052388625573,0.407866729452411,97,438,807,-51,338,0.169323387914758,0.0872261532908932,0.0630502230252021,186,-12.0558323649369,0.415,797,15.9795918367347,21.4336567358162,370613.228613499
32,1,SHORT,raxml,40,1,0.04,EXT,REF,0_0_0,NA,NA,NA,-13.2168663724905,-3.16602905739131,10.9806326787277,0.441363030905025,122,351,828,-48,245,0.217699530832742,0.0936694245141299,0.0688215198424721,180,-12.3466975012905,0.437,809,16.4897959183673,21.9649415589908,370611.889964036
33,1,SHORT,raxml,40,1,0.05,EXT,REF,0_0_0,NA,NA,NA,-11.50464302095,-291.675506843737,37.2364709030073,0.690614921125943,293,489,1115,173,369,0.201098968354477,0.102082185302984,0.0760782785590821,180,-1.16389282892571,0.702,1112,13.030612244898,19.6303226843946,370610.471773892
34,1,SHORT,raxml,40,1,0.1,EXT,REF,0_0_0,NA,NA,NA,-13.0374347732619,-89.1892687152043,3427.60589568304,0.38816302271558,64,439,756,-106,349,0.245985151460588,0.122399408600825,0.0865317275760216,188,-11.8025922963763,0.384,744,13.3979591836735,17.7257107201488,370608.78204772
35,1,SHORT,raxml,40,1,0,EXT,REF,0_0_0,NA,NA,NA,-14.3179467578007,-23.5869998497995,-9.41679293291812,0.593081572778627,113,297,1105,69,267,0.38767340017287,0.0431796138877599,0.0400426540873423,176,-10.8715978258639,0.51,1006,16.530612244898,21.1816902461335,370619.089165363
36,1,SHORT,raxml,40,0.25,0.01,INT,REF,14_0_0,NA,NA,NA,-11.1951734844292,-18.1505702514093,-6.71358958839502,0.542837120599707,46,240,931,-12,184,0.231507680552047,0.0632343069475711,0.0462145305151416,146,-10.8812136895275,0.453,927,33.530612244898,27.0666242079252,370615.977697069
37,1,SHORT,raxml,40,0.25,0.02,INT,REF,14_0_0,NA,NA,NA,-12.7150898975537,-4.45294821998089,-5.6208951847789,0.559585271326014,63,257,952,9,205,0.193329900499472,0.0814893635972447,0.0584699781059638,168,-12.0220495767625,0.47,948,29.5408163265306,26.8198143275425,370613.619662424
38,1,SHORT,raxml,40,0.25,0.03,INT,REF,14_0_0,NA,NA,NA,-11.8882746363064,-3.07013809992327,6.12965948358858,0.561555641999697,82,263,1016,-6,201,0.211266247842606,0.09115763408098,0.0655179780689178,160,-11.6801559425021,0.479,925,27.0408163265306,26.8493000800888,370612.107218609
39,1,SHORT,raxml,40,0.25,0.04,INT,REF,14_0_0,NA,NA,NA,-13.0602876232654,13.7766637154172,-9.91260912883261,0.375355613336639,-26,168,983,-56,140,0.195587779037522,0.0971930495964696,0.0694587675076125,158,-12.5311996932511,0.381,883,26.2448979591837,26.4707818790539,370610.929523665
40,1,SHORT,raxml,40,0.25,0.05,INT,REF,14_0_0,NA,NA,NA,-12.9904034442676,824.202572741148,26.7287245516125,0.719185295894349,324,516,1270,230,426,0.221565827680812,0.101584891821006,0.0726480555222178,154,-12.0725448303417,0.729,1169,30.7244897959184,27.685189241637,370610.351153764
41,1,SHORT,raxml,40,0.25,0.1,INT,REF,14_0_0,NA,NA,NA,-11.8424299261595,22.480967093358,33.2391646480939,0.237429666178819,-93,254,584,-285,186,0.265132050817934,0.119875825633134,0.0836865146868733,162,-11.7441244062164,0.226,570,25.8775510204082,24.3992839619976,370608.046217816
42,1,SHORT,raxml,40,0.25,0,INT,REF,14_0_0,NA,NA,NA,-10.9282916946408,-22.5604225684752,-5.38994122494783,0.318214863799828,-28,169,727,-166,119,0.324695179910585,0.0477319607534318,0.0388410390304384,158,-10.7878943676544,0.3,702,30.8979591836735,24.7862989239788,370618.493727835
43,1,SHORT,raxml,40,0.5,0.01,INT,REF,14_0_0,NA,NA,NA,-13.589422915908,-13.6120308045695,19.669286247233,0.460081552305015,154,427,893,46,351,0.201444057569204,0.0639538111135024,0.0467615762939152,170,-12.0670254925578,0.465,889,26.7040816326531,25.8218357144369,370616.233175277
44,1,SHORT,raxml,40,0.5,0.02,INT,REF,14_0_0,NA,NA,NA,-12.7107881822388,1476.15782616527,5.44024907244336,0.656133434336488,259,453,1204,165,361,0.156550178333234,0.0830234954349029,0.0600177472616177,168,-12.0747183296412,0.666,1104,26.8163265306122,26.211804588173,370613.26656549
45,1,SHORT,raxml,40,0.5,0.03,INT,REF,14_0_0,NA,NA,NA,-11.8956668162139,-61.6896789610056,-82.6582157315803,0.577318607389162,276,553,986,140,457,0.154739204355558,0.0914030703341216,0.0666437955181256,172,-9.21189704199514,0.587,983,28.5714285714286,27.6383119719674,370612.020856608
46,1,SHORT,raxml,40,0.5,0.04,INT,REF,14_0_0,NA,NA,NA,-12.9001281263609,46.7012026767953,11.9083282260555,0.833466794967971,350,537,1160,222,425,0.199443786352512,0.0971953497578976,0.0698318005466424,176,-8.32987522976315,0.752,1156,25.734693877551,25.4293243422483,370611.37564156
47,1,SHORT,raxml,40,0.5,0.05,INT,REF,14_0_0,NA,NA,NA,-12.2039088590465,14.6601075342591,8.29251988756474,0.289644489031423,-60,346,654,-236,282,0.201719520991237,0.101535440782644,0.0733217158916481,182,-11.7917154998877,0.27,628,23.5816326530612,25.1071614498702,370610.945566408
48,1,SHORT,raxml,40,0.5,0.1,INT,REF,14_0_0,NA,NA,NA,-13.0777454433801,-182.506985942114,365.720627648615,0.38225191069453,75,395,753,-95,299,0.224339008272381,0.119963551110184,0.0845146056796225,182,-12.0359568777537,0.386,748,20.6938775510204,24.5635754824027,370608.505848747
49,1,SHORT,raxml,40,0.5,0,INT,REF,14_0_0,NA,NA,NA,-12.5249817085738,-22.9852262696694,-8.70759741993098,0.327081531831402,-48,99,748,-172,59,0.30702133459733,0.0472346011697984,0.0383954686908522,168,-12.5844272142395,0.33,742,28.469387755102,25.4470155346613,370618.67267613
50,1,SHORT,raxml,40,0.75,0.01,INT,REF,14_0_0,NA,NA,NA,-13.6197384665806,-11.4054445518248,17.290400602109,0.741844558641705,245,441,1101,159,355,0.177249025054513,0.0641916756971513,0.0469307593016503,166,-11.4953984368583,0.654,1098,26.8979591836735,27.2784382190114,370616.048531657
51,1,SHORT,raxml,40,0.75,0.02,INT,REF,14_0_0,NA,NA,NA,-12.4029228773894,27.0642379207326,9.50694595194509,0.698496403820676,303,495,1219,183,381,0.162494457032505,0.0803490478203633,0.0587265780974716,174,-8.69947249852476,0.71,1120,23.4591836734694,26.7790379504855,370613.709930934
52,1,SHORT,raxml,40,0.75,0.03,INT,REF,14_0_0,NA,NA,NA,-13.0961359109247,-272.230950781476,50.5453323328255,0.872874208441634,479,673,1394,355,551,0.174555444788814,0.0893136952370729,0.0657299854637567,178,-7.04529856081166,0.886,1294,23.969387755102,27.0834731367132,370612.423640794
53,1,SHORT,raxml,40,0.75,0.04,INT,REF,14_0_0,NA,NA,NA,-12.4935069868207,13.5436289619865,59.8414523399568,0.539881564589182,232,565,928,66,445,0.205812137657262,0.0954480275789104,0.0695086238043733,182,-10.341788081986,0.546,916,20.9183673469388,25.5034557874179,370611.781160639
54,1,SHORT,raxml,40,0.75,0.05,INT,REF,14_0_0,NA,NA,NA,-13.1816277567767,-58.8889757361013,-70.6929074353513,0.741844558641705,245,441,1203,163,359,0.166076592448169,0.100493530891309,0.0718568081694741,176,-11.5317731574213,0.654,1102,20.9387755102041,23.8827964337403,370611.098795702
55,1,SHORT,raxml,40,0.75,0.1,INT,REF,14_0_0,NA,NA,NA,-14.0121362993305,-45.4212683981882,-46.070947288232,0.829526053620605,434,630,1370,330,526,0.187131362105327,0.120901041834005,0.0854326145775638,182,-11.5600299930068,0.843,1269,18.5714285714286,22.4715169084098,370608.523274017
56,1,SHORT,raxml,40,0.75,0,INT,REF,14_0_0,NA,NA,NA,-12.8200698300061,-22.5691599934115,-8.94714625501439,0.556629715315489,180,336,1071,60,262,0.299675392678503,0.0477172092683358,0.0387917703707597,170,-11.22073914574,0.549,993,24.3571428571429,26.9659005748822,370618.515916425
57,1,SHORT,raxml,40,NA,0.01,INT,REF,14_0_0,NA,NA,NA,-12.4344629234346,-20.7196124052511,-9.97460140018403,0.24432596353671,-111,81,642,-267,49,0.265440181095624,0.0640287452659462,0.0473429514035691,150,-12.2821732682231,0.219,611,33.3775510204082,26.0951926315318,370615.864340436
58,1,SHORT,raxml,40,NA,0.02,INT,REF,14_0_0,NA,NA,NA,-12.6891419190474,-18.0724481808605,-11.0248587881329,0.269940782294591,-106,25,812,-194,13,0.236039944376122,0.0802847984392932,0.0576473189691547,156,-12.5398955907404,0.253,739,33.4081632653061,26.802768257819,370613.513275591
59,1,SHORT,raxml,40,NA,0.03,INT,REF,14_0_0,NA,NA,NA,-12.2952535962062,-14.1381692350469,-9.36673061901408,0.347770423905075,-27,96,787,-161,56,0.241026598965382,0.0893833707789174,0.0641701772881645,150,-12.0089120160327,0.337,767,33.0918367346939,26.9646912062675,370611.96070076
60,1,SHORT,raxml,40,NA,0.04,INT,REF,14_0_0,NA,NA,NA,-12.6452866704937,75.0361449749556,-67.3138020140757,0.729037149262764,239,431,1197,161,359,0.228655006835557,0.0954834858431041,0.0688249698097411,152,-12.1774780978106,0.644,1098,27.265306122449,25.1201447154247,370611.101129542
61,1,SHORT,raxml,40,NA,0.05,INT,REF,14_0_0,NA,NA,NA,-12.1367502957887,-8.56133256700149,5.28579633336119,0.459096366968173,20,173,882,-108,119,0.256856281248268,0.100186381249047,0.07173684045018,148,-11.9273946568145,0.395,809,28.5918367346939,25.9352233258702,370610.357754273
62,1,SHORT,raxml,40,NA,0.1,INT,REF,14_0_0,NA,NA,NA,-11.1546533567203,11.490999722072,23.4830970829669,0.535940823241816,60,235,1004,-30,169,0.283600414326978,0.119114807133616,0.0828059057265885,150,-11.0336162831987,0.454,906,26.2244897959184,25.2413221230686,370607.774947285
63,1,SHORT,raxml,40,NA,0,INT,REF,14_0_0,NA,NA,NA,-11.8902263568929,-22.7415739989509,-9.0611466346784,0.341859311884026,-23,101,837,-155,57,0.339677347254811,0.0479347604402567,0.0398393836127833,146,-11.8764877233824,0.32,774,31.3571428571429,26.1164126615674,370618.281051961
64,1,SHORT,raxml,40,1,0.01,INT,REF,14_0_0,NA,NA,NA,-13.5065672614623,-45.2252733467173,310.005939301352,0.870903837767951,376,572,1332,292,488,0.0917727923687592,0.0695997927213148,0.0514810516707595,174,-9.22953975724595,0.785,1231,18.9795918367347,23.1823695860777,370615.384814778
65,1,SHORT,raxml,40,1,0.02,INT,REF,14_0_0,NA,NA,NA,-13.3835431053833,-58.413990314593,35.5272138978324,0.28176300633669,-28,295,674,-172,275,0.116816544379504,0.081175951112429,0.0598191679493215,184,-12.4083377144393,0.284,670,19.0510204081633,24.082920520645,370613.913268383
66,1,SHORT,raxml,40,1,0.03,INT,REF,14_0_0,NA,NA,NA,-12.970179217343,-57.9425522265837,132.488333330556,0.577318607389162,78,274,1092,52,248,0.133542320313629,0.0898026017691168,0.0650326856231318,180,-12.4130769349212,0.487,991,17.2244897959184,22.0503316534166,370612.758992287
67,1,SHORT,raxml,40,1,0.04,INT,REF,14_0_0,NA,NA,NA,-11.9822918777471,-48.5209629798308,126.605256764644,0.689629735789101,292,488,1232,192,388,0.130350152008966,0.0961058341399155,0.0705573905043361,180,-9.56872257725228,0.701,1131,16.1836734693878,20.9532355785894,370611.767564121
68,1,SHORT,raxml,40,1,0.05,INT,REF,14_0_0,NA,NA,NA,-13.0862148803157,-51.4694625998233,-47.8975490087441,0.777311230768001,385,575,1305,273,475,0.156077502379626,0.0997867701851156,0.0710570966863475,178,-8.81580270263377,0.79,1208,15.2244897959184,19.8164414774649,370611.348310606
69,1,SHORT,raxml,40,1,0.1,INT,REF,14_0_0,NA,NA,NA,-12.7236439474759,9.4453364607267,1.21767498168272,0.373385242662956,37,263,759,-119,189,0.239544048100686,0.118394928784688,0.0834422217446967,180,-12.108428551297,0.362,740,14.2142857142857,19.3093375200683,370609.09902935
70,1,SHORT,raxml,40,1,0,INT,REF,14_0_0,NA,NA,NA,-13.8914748215573,-23.4814103858967,-9.13101634598074,0.448259328262916,57,227,988,-37,169,0.362528882246028,0.0410970134390028,0.0378020039639026,168,-11.7310710719287,0.451,897,17.3265306122449,22.3171957695074,370619.429680781
71,3,MED,raxml,40,0.25,0.01,INT,REF,59_0_0,NA,NA,NA,-12.7815250131045,-10.3016619512521,-7.58568620847456,0.271911152968274,-184,-65,698,-310,-39,0.134644119332405,0.0591167149090735,0.0396205766382382,106,-12.4662038556124,0.251,663,79.8571428571429,23.8232321852552,777027.125023348
72,3,MED,raxml,40,0.25,0.02,INT,REF,59_0_0,NA,NA,NA,-12.6984671964844,-9.92374502470173,-7.67075359744609,0.251222260894601,-213,-108,681,-321,-72,0.167351902120854,0.0721216147772299,0.0479730374560671,106,-12.3738320532807,0.222,652,78.8061224489796,26.2904702907453,777024.980342164
73,3,MED,raxml,40,0.25,0.03,INT,REF,59_0_0,NA,NA,NA,-12.5611303660055,-8.87821677636293,-6.62236948426345,0.292600045041947,-197,-92,687,-315,-66,0.18868735250614,0.0801767111521699,0.0533351462047567,110,-12.2136446196677,0.238,658,76.8265306122449,26.8646955350284,777023.755097118
74,3,MED,raxml,40,0.25,0.04,INT,REF,59_0_0,NA,NA,NA,-12.5448306262841,-8.81231222781039,-7.24997917584749,0.284718562347215,-205,-95,677,-325,-67,0.206887073117822,0.0866258798954897,0.0572361525747062,110,-12.1860820460553,0.23,648,75.469387755102,28.6421951304249,777022.706263567
75,3,MED,raxml,40,0.25,0.05,INT,REF,59_0_0,NA,NA,NA,-12.5146164925119,-6.82656934313139,-6.01222185118559,0.214770403431463,-242,-97,628,-380,-67,0.220145125416617,0.0923018062621896,0.0606278610862548,116,-12.0842682817392,0.193,593,75.8061224489796,29.1998651893743,777021.960374573
76,3,MED,raxml,40,0.25,0.1,INT,REF,59_0_0,NA,NA,NA,-12.2096751891044,-0.473586137872043,-8.34135985626239,0.311318566441937,-178,-48,816,-228,-30,0.275868915218911,0.112376937063161,0.0724706574292875,108,-11.8068262139863,0.287,783,72.2755102040816,29.695978627488,777018.717348352
77,3,MED,raxml,40,0.25,0,INT,REF,59_0_0,NA,NA,NA,-12.3455273774065,-23.4863150096274,-10.5773692534978,0.269940782294591,-220,-107,698,-336,-71,0.879213017037269,0.0355618365021732,0.0640546509147365,104,-12.5831539390113,0.215,637,79.9285714285714,23.0857880144348,777030.792242454
78,3,MED,raxml,40,0.5,0.01,INT,REF,59_0_0,NA,NA,NA,-12.8561264310583,-10.7987207040366,-10.5382425142,0.249251890220918,-241,-106,728,-325,-72,0.134213679806541,0.0590489123546802,0.0396282544895784,102,-12.5376416899506,0.251,659,78.8367346938775,25.8997647075851,777027.059118918
79,3,MED,raxml,40,0.5,0.02,INT,REF,59_0_0,NA,NA,NA,-12.6555222748815,-9.63430622016259,-7.517776938658,0.260088928926175,-230,-95,638,-364,-67,0.166540006899431,0.0719840690084807,0.0481607120945072,108,-12.3392344900737,0.205,609,77.7959183673469,26.6187125807614,777024.98733698
80,3,MED,raxml,40,0.5,0.03,INT,REF,59_0_0,NA,NA,NA,-12.6089836439533,-9.28699390309334,-6.73879319699428,0.259103743589334,-205,-100,717,-317,-68,0.188933586483962,0.0802562278914372,0.0531064565645757,108,-12.2662348314933,0.23,656,74.6326530612245,28.5315480138032,777023.742675998
81,3,MED,raxml,40,0.5,0.04,INT,REF,59_0_0,NA,NA,NA,-12.5028214667772,-7.71308385188253,-4.44579132818688,0.302451898410363,-187,-82,695,-307,-58,0.2070922964093,0.0867445751880705,0.0575437695782934,108,-12.0974027418138,0.248,666,75.4897959183673,27.7062071641327,777022.549536597
82,3,MED,raxml,40,0.5,0.05,INT,REF,59_0_0,NA,NA,NA,-12.4570903612883,-7.07273050567483,-6.06845245911568,0.264029670273542,-226,-90,638,-364,-66,0.219522762293909,0.0921791760436766,0.0610170451154389,116,-12.073212362194,0.209,609,78.9081632653061,25.4433215812415,777021.872866522
83,3,MED,raxml,40,0.5,0.1,INT,REF,59_0_0,NA,NA,NA,-12.3409468290977,-3.7030555035002,-10.178191963078,0.257133372915651,-233,-99,745,-311,-67,0.278664858383088,0.112636498214225,0.0728209819424863,120,-11.8613207729408,0.259,673,70.8775510204082,29.7942308489213,777018.912169975
84,3,MED,raxml,40,0.5,0,INT,REF,59_0_0,NA,NA,NA,-12.6701514596719,-23.4777109940246,-10.6021071390803,0.236444480841978,-228,-92,644,-358,-62,0.880125795231197,0.0355617441965835,0.0641000174285369,110,-12.9095937015867,0.207,615,78.5816326530612,23.9276932553779,777030.809034602
85,3,MED,raxml,40,0.75,0.01,INT,REF,59_0_0,NA,NA,NA,-12.8374144043993,-10.6142819001567,-9.25704597675568,0.321170419810353,-236,-101,733,-320,-67,0.134490873046917,0.0590986160530735,0.0396035914102636,106,-12.5071270865947,0.256,664,77.3265306122449,28.0822707067189,777027.102911144
86,3,MED,raxml,40,0.75,0.02,INT,REF,59_0_0,NA,NA,NA,-12.7268520561923,-9.92549610256009,-7.15498201594651,0.25023707555776,-240,-106,632,-370,-72,0.166939588253028,0.0722796433407893,0.0480619513743093,110,-12.3981547999669,0.195,603,77.0102040816327,27.5241205925078,777025.003623774
87,3,MED,raxml,40,0.75,0.03,INT,REF,59_0_0,NA,NA,NA,-12.5464323145912,-8.96265335731815,-8.58995814089509,0.258118558252492,-232,-93,735,-318,-65,0.188443028938605,0.0800721474566977,0.0531969246877189,112,-12.1945915534326,0.26,666,75.5102040816327,27.9610350744057,777023.769626964
88,3,MED,raxml,40,0.75,0.04,INT,REF,59_0_0,NA,NA,NA,-12.5970715837976,-8.54072671324056,-6.35967094807202,0.252207446231443,-204,-99,690,-318,-69,0.206422748162752,0.0867714773919798,0.0571427911938417,108,-12.1939465914462,0.231,655,75.2959183673469,28.9892298463766,777022.717329107
