,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
11,8,SHORT,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,13984,0.319459039612555,-13.3535660435313,-19.0643833790633,-10.2608191556528,0.23151855415777,-265,-84,649,-325,-40,0.241300503250112,0.103929493690936,0.0750761399943891,148,-13.1042234203793,0.204,620,54.1428571428571,29.8770677151847,551230.624276749
12,8,SHORT,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,10543,0.240850733312012,-12.8920120543263,-13.6690493072162,-11.2148778823473,0.483726000389213,-151,43,976,-137,59,0.285193069146791,0.126934349825661,0.0896636594625854,150,-12.6789846323193,0.392,876,48,31.2710135534458,551227.419496242
13,8,SHORT,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,23006,0.525563119660072,-13.0647055654752,-18.8059414826849,-8.51699266366842,0.460081552305015,-121,40,889,-171,58,0.159392129133136,0.0719868549089031,0.0530637445916761,138,-12.6919777661689,0.395,815,53.3367346938776,30.9022215454545,551235.393786378
14,8,SHORT,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,18464,0.421802896696669,-13.1776968545693,-17.5357472015576,-12.1862464605617,0.368459315978748,-169,25,868,-149,47,0.181070904666564,0.0838783566155195,0.0617732281500934,144,-12.9541914768461,0.374,864,50.5918367346939,31.9973699739747,551233.636565518
15,8,SHORT,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,16383,0.37426326129666,-13.6344716533357,-9.17727297700519,8.54850307629496,0.449244513599757,-134,31,894,-166,61,0.180260863676531,0.0917834795208446,0.0668140236074852,154,-13.0745467331123,0.384,820,51.7040816326531,33.6182968050992,551232.753350854
16,8,SHORT,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,14974,0.342075204459268,-13.2685497903312,-15.496673894848,-3.79765957607852,0.40097043209452,-201,-30,877,-207,20,0.215372286004425,0.0981792325836797,0.0711419775238015,156,-12.9572968348249,0.325,791,49.2857142857143,32.8150078815782,551231.815968168
17,8,SHORT,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,13931,0.318248275231873,-13.5390666977291,-6.79346747283829,13.301817547796,0.500474151115519,-136,60,990,-124,72,0.2069153749768,0.104378213553208,0.0756911261139695,152,-13.0354365544226,0.409,889,50.3673469387755,31.9149603788174,551230.778894974
18,8,SHORT,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,10498,0.239822725818979,-13.5367130638462,10.2354092145271,16.2392297283257,0.332992643852452,-252,-99,804,-256,-15,0.245446935487188,0.126832806763539,0.0884745586701862,156,-12.8751015439454,0.266,730,48.3061224489796,33.2914057091007,551227.828144727
19,8,SHORT,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,23101,0.527733357700918,-13.7487406375552,-8.80968238341772,-1.56785409712596,0.285703747684056,-182,11,700,-244,45,0.137757207612727,0.0720206779259562,0.0530265845078276,146,-12.9098246612377,0.291,697,52.6326530612245,32.8879346018147,551235.582201768
20,8,SHORT,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,18559,0.423973134737515,-13.4509902370477,-18.4424512318869,-6.30677765838738,0.428555621526084,-153,-6,847,-213,34,0.183151132021483,0.0841496068240161,0.0619861431380918,138,-13.3153230987075,0.363,773,46.4489795918367,33.9499699980068,551233.33760037
21,8,SHORT,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,16475,0.376364965504637,-13.6546402668819,-9.3685120883793,8.8994635718366,0.452200069610282,-131,35,816,-173,59,0.180702629145487,0.0917989792316438,0.0670308944987349,148,-13.1195879093458,0.387,813,51.2448979591837,33.8849056272985,551232.501585935
22,8,SHORT,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,15063,0.344108374834377,-13.4439642140513,4.97948881215716,6.88046741906845,0.574363051378637,-61,135,1069,-45,151,0.188057388134626,0.098220213578531,0.0715846199713065,136,-12.9437302826763,0.484,968,49.3775510204082,34.7979485430772,551231.16127815
23,8,SHORT,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,14017,0.320212911774112,-13.2288461925175,-14.5378975391486,-2.54494813904555,0.232503739494611,-240,-24,626,-324,20,0.229454219582921,0.104183867900573,0.0749185151135221,154,-12.8969802661719,0.219,607,53.6428571428571,31.0590558203821,551230.922389574
24,8,SHORT,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,10573,0.2415360716407,-13.2563226474862,19.2617319047282,151.033191662315,0.418703768157669,-119,77,1005,-109,87,0.249865859916446,0.127105424631338,0.0902164000865885,152,-12.9713470305655,0.426,904,50.5612244897959,32.9648567406028,551227.474843198
25,8,SHORT,raxml,40,1,0.01,EXT,REF,0_0_0,NA,22384,0.511353771645269,-13.7859945167142,-20.8212819427577,-10.9877106965923,0.204918550063047,-286,-199,682,-360,-107,0.161767689230899,0.0719114844944061,0.0532261070770135,146,-13.5782362606706,0.171,617,50.6530612244898,30.9449468055826,551235.523385315
26,8,SHORT,raxml,40,1,0.02,EXT,REF,0_0_0,NA,17933,0.409672408278887,-13.8591022822697,-9.06854944243898,8.89682970213496,0.531014896557608,-105,91,1011,-103,93,0.164096323260023,0.083966840393673,0.0614312694299823,142,-13.0060065292686,0.44,910,48.3163265306122,33.0115871374822,551233.649947737
27,8,SHORT,raxml,40,1,0.03,EXT,REF,0_0_0,NA,15911,0.363480604925298,-13.5076180347741,-19.6724093560091,-10.3655164767529,0.343829682557709,-233,-96,790,-247,-44,0.210410731391038,0.09186201843735,0.0670470968436293,148,-13.3017473431513,0.255,761,51.9897959183673,30.2298735628852,551232.447281922
28,8,SHORT,raxml,40,1,0.04,EXT,REF,0_0_0,NA,14544,0.33225202174807,-13.3121142153334,-19.390395388597,-10.3860649061367,0.227577812810403,-241,-60,665,-309,-24,0.230388324931327,0.0985908189135823,0.0710144642399693,148,-13.0453218127081,0.228,636,54.3061224489796,32.5498533302364,551231.510307722
29,8,SHORT,raxml,40,1,0.05,EXT,REF,0_0_0,NA,13530,0.309087586238406,-13.554046031931,-6.06524461646141,17.3260967037485,0.467963034999747,-133,42,919,-159,58,0.207808284046519,0.104137920142802,0.0749472239002278,144,-13.0060494592499,0.394,836,49.3571428571429,33.2603754837432,551230.480605274
30,8,SHORT,raxml,40,1,0.1,EXT,REF,0_0_0,NA,10195,0.232900808699228,-13.1134486481229,199.637144330529,95.3679137607541,0.299496342399838,-145,157,712,-209,163,0.243847784638999,0.127001496227601,0.0890621139972136,156,-12.8627167188059,0.302,708,49.5204081632653,33.1834108323852,551227.550116861
31,5,SHORT,raxml,40,0.25,0.01,INT,REF,78_0_0,NA,31794,0.769681417643072,-13.299646865812,-19.743955863483,-10.4811152104352,0.246296334210393,-188,-64,736,-298,-42,0.15032817812666,0.0668169337269265,0.0475616590303476,118,-13.1539124081455,0.225,661,64.8469387755102,31.6189790457111,717209.991553107
32,5,SHORT,raxml,40,0.25,0.02,INT,REF,78_0_0,NA,24635,0.596373583809432,-13.2360327291384,-18.554017834961,-11.8283692903264,0.316244493126145,-200,-65,803,-248,-43,0.172305267692993,0.0781615449536302,0.0549651935832355,116,-13.0414204533543,0.248,728,58.2551020408163,32.8675289341457,717208.210817258
33,5,SHORT,raxml,40,0.25,0.03,INT,REF,78_0_0,NA,21069,0.510046480100707,-13.2310500496125,-18.0975899495186,-11.3834407184316,0.269940782294591,-190,-55,756,-240,-35,0.191058538397995,0.0866084789327079,0.0609847692374122,122,-13.0312172615232,0.258,736,56.7959183673469,33.7388268435163,717206.97167907
34,5,SHORT,raxml,40,0.25,0.04,INT,REF,78_0_0,NA,19022,0.460491914399148,-13.207154886597,-17.9084356524687,-9.73710196556308,0.2630444849367,-193,-83,697,-291,-53,0.20663129739049,0.0931062239763453,0.0644492115300459,128,-12.985953631256,0.22,668,56.1836734693878,34.3446290579676,717206.073175551
35,5,SHORT,raxml,40,0.25,0.05,INT,REF,78_0_0,NA,17565,0.425220296310642,-13.0723874042186,-17.3443265345922,-12.0027127982,0.267970411620908,-192,-42,706,-272,-30,0.221242921933372,0.0990478583936501,0.0696856810708983,118,-12.8561794665247,0.265,695,54.7857142857143,32.4927430438777,717204.786826693
36,5,SHORT,raxml,40,0.25,0.1,INT,REF,78_0_0,NA,13193,0.31938123365934,-12.7706186269979,-12.8428313832712,-10.7595563246501,0.335948199862977,-179,-47,763,-235,-27,0.266839543514527,0.120709542256942,0.0815272781394076,132,-12.4328637020369,0.268,742,62.5204081632653,32.9796030659616,717202.148644981
37,5,SHORT,raxml,40,0.5,0.01,INT,REF,78_0_0,NA,31763,0.768930957683742,-13.3181609973499,-19.6370032798219,-11.6719320564642,0.333977829189293,-182,-47,762,-234,-29,0.150392101009152,0.0667757521699866,0.0473071704427926,110,-13.1723387937655,0.266,742,66.1530612244898,29.6510120620779,717209.971984421
38,5,SHORT,raxml,40,0.5,0.02,INT,REF,78_0_0,NA,24604,0.595623123850102,-13.211039473889,-18.2483987885458,-10.8273054108483,0.266985226284066,-167,-59,767,-267,-35,0.171108077775343,0.0784239281266034,0.055556729757901,126,-12.9977843143999,0.246,692,56.9897959183673,33.2527015871571,717208.3445373
39,5,SHORT,raxml,40,0.5,0.03,INT,REF,78_0_0,NA,21038,0.509296020141377,-13.2358856862467,-18.3848894280387,-10.9614738115274,0.248266704884077,-212,-77,814,-254,-49,0.192204664297934,0.0866581804477153,0.0611231431459363,124,-13.0459661523827,0.236,722,58.4795918367347,32.928923641729,717206.879931171
40,5,SHORT,raxml,40,0.5,0.04,INT,REF,78_0_0,NA,18992,0.459765662825603,-13.101649187336,-17.4275144765717,-11.5221974740401,0.247281519547235,-167,-58,635,-331,-40,0.205602246404211,0.0929268024016506,0.0650877673333773,126,-12.8761430726991,0.227,607,61.6836734693878,30.0441588877725,717205.927209556
41,5,SHORT,raxml,40,0.5,0.05,INT,REF,78_0_0,NA,17535,0.424494044737097,-13.0522614039768,-16.6338991286202,-11.4452137439562,0.274866708978799,-185,-43,809,-241,-25,0.21886235083165,0.0986410511566841,0.0686255289919493,124,-12.7963129987468,0.272,726,60.1326530612245,29.4463124098449,717205.206384861
42,5,SHORT,raxml,40,0.5,0.1,INT,REF,78_0_0,NA,13164,0.318679190471579,-12.8464013006485,-14.7022154777163,-12.0338135994175,0.333977829189293,-199,-58,787,-263,-46,0.271063774157285,0.12117646264422,0.0830195108738934,132,-12.5967982144237,0.258,704,60.1632653061224,33.1580699939351,717201.936714955
43,5,SHORT,raxml,40,0.75,0.01,INT,REF,78_0_0,NA,31684,0.76701849520674,-13.2975913941546,-19.7275618653865,-11.6379693222308,0.243340778199869,-171,-62,640,-327,-42,0.150350287703935,0.0668150448479363,0.0472449040464641,116,-13.1516218126135,0.223,611,68.6530612244898,29.8829683039688,717209.957186571
44,5,SHORT,raxml,40,0.75,0.02,INT,REF,78_0_0,NA,24529,0.593807494916239,-13.242386796655,-18.7372553914637,-11.8836331875439,0.25023707555776,-210,-65,696,-282,-43,0.172410807201761,0.0780767622686463,0.05480301023183,110,-13.0585885477377,0.247,685,60.6530612244898,32.8476966635304,717208.126652586
45,5,SHORT,raxml,40,0.75,0.03,INT,REF,78_0_0,NA,20965,0.507528807979084,-13.2369780249187,-18.4366162525996,-11.0997337186236,0.236444480841978,-224,-83,762,-288,-51,0.192309976463627,0.0868113811346693,0.0610110701225559,116,-13.0472924759428,0.233,679,55.5816326530612,33.7241457961221,717206.720883137
46,5,SHORT,raxml,40,0.75,0.04,INT,REF,78_0_0,NA,18922,0.458071075820664,-13.1785273934067,-17.897917233478,-10.9500594529663,0.292600045041947,-189,-79,745,-289,-51,0.20625941388019,0.0931387593716713,0.0658048157699028,122,-12.9529838240975,0.224,670,59.4489795918367,30.8030398985112,717205.71816983
47,5,SHORT,raxml,40,0.75,0.05,INT,REF,78_0_0,NA,17467,0.422847874503728,-13.0534399521444,-17.3057872824223,-10.1690634109131,0.2630444849367,-171,-63,733,-275,-43,0.220536742650848,0.0987457004350858,0.0688661122072944,124,-12.8101228064164,0.242,684,61.4285714285714,34.0075795068912,717204.925546154
48,5,SHORT,raxml,40,0.75,0.1,INT,REF,78_0_0,NA,13103,0.317202478938704,-12.8696096367894,-14.1078366585165,-5.0717517092422,0.259103743589334,-183,-51,709,-283,-33,0.269749988326673,0.121156000360989,0.0830174185514977,134,-12.5911547505949,0.211,655,63.734693877551,30.9807226461637,717201.902650708
49,5,SHORT,raxml,40,NA,0.01,INT,REF,78_0_0,NA,31800,0.769826667957781,-13.3581019841707,-19.7656752237478,-11.8590557171261,0.316244493126145,-217,-75,715,-263,-47,0.150581718169824,0.0669894011804558,0.047392679515032,116,-13.1935385807525,0.24,704,66.5102040816327,30.8599246005183,717210.109357383
50,5,SHORT,raxml,40,NA,0.02,INT,REF,78_0_0,NA,24641,0.596518834124141,-13.0875397289769,-18.1477089403694,-12.315267734466,0.351711165252442,-181,-46,818,-233,-28,0.171585998554089,0.0782623663845655,0.0551950754904685,112,-12.8799619613233,0.267,743,58.5612244897959,32.7559127664851,717208.088921146
51,5,SHORT,raxml,40,NA,0.03,INT,REF,78_0_0,NA,21075,0.510191730415416,-13.1548869356516,-17.8320895985234,-12.4789621723344,0.348755609241917,-184,-49,832,-236,-31,0.191409899247241,0.0866070758969168,0.0607034771257984,114,-12.9614243194973,0.264,740,59.265306122449,32.8277450608721,717206.816523629
52,5,SHORT,raxml,40,NA,0.04,INT,REF,78_0_0,NA,19028,0.460637164713857,-13.1025036763924,-17.1926827039119,-11.4713306308259,0.236444480841978,-181,-48,689,-277,-26,0.205418222461284,0.0932530779365828,0.0656557625565982,122,-12.8840364913331,0.213,661,61.8979591836735,30.1304688053689,717205.888320233
53,5,SHORT,raxml,40,NA,0.05,INT,REF,78_0_0,NA,17570,0.425341338239566,-13.0710016783692,-16.7986339080426,-11.0138153767414,0.322155605147194,-159,-51,771,-263,-31,0.219318323800032,0.0986729805378461,0.0685463169937275,128,-12.8228804388254,0.254,696,57.1632653061224,32.8892844008974,717205.204670196
54,5,SHORT,raxml,40,NA,0.1,INT,REF,78_0_0,NA,13196,0.319453858816694,-12.8730518152759,-13.7609704217215,-9.75407677819145,0.258118558252492,-184,-52,710,-282,-32,0.268429406164732,0.12109904562706,0.0826414225952641,130,-12.5826670329766,0.21,656,65.9183673469388,29.9458870966948,717201.645676967
55,5,SHORT,raxml,40,1,0.01,INT,REF,78_0_0,NA,30757,0.744577321584197,-13.3447987813735,-19.5794557823975,-11.4409928022133,0.315259307789304,-218,-83,742,-254,-49,0.148588286583769,0.0670170085909235,0.0474137659875399,112,-13.198725160535,0.23,722,67.0510204081633,28.92164047228,717209.945234339
56,5,SHORT,raxml,40,1,0.02,INT,REF,78_0_0,NA,23763,0.575263871405055,-13.2397741266187,-18.529640250881,-12.8677266573932,0.338903755873501,-194,-52,804,-246,-30,0.172005982026115,0.0783826181745779,0.0555530750829055,118,-13.0715683906238,0.263,721,61.1122448979592,30.5049878135759,717208.268975217
57,5,SHORT,raxml,40,1,0.03,INT,REF,78_0_0,NA,20267,0.490631354701269,-13.2241532703141,-18.1629635915924,-12.4680796381614,0.342844497220868,-190,-55,811,-240,-35,0.191713290791744,0.0869858089602144,0.0612855730509465,118,-13.0404187935659,0.258,736,62.8775510204082,29.9935612699127,717206.687648504
58,5,SHORT,raxml,40,1,0.04,INT,REF,78_0_0,NA,18273,0.442359833446306,-13.1150460857139,-17.4203613766511,-11.3818161262173,0.261074114263017,-199,-64,804,-247,-42,0.206050490100349,0.0931504995287135,0.0649140903524949,118,-12.8974312991773,0.249,729,62.9489795918367,28.5062382208655,717205.827060165
59,5,SHORT,raxml,40,1,0.05,INT,REF,78_0_0,NA,16866,0.408298634647042,-13.0569877450971,-17.212061443622,-10.4448574503925,0.248266704884077,-169,-61,661,-331,-41,0.220541178689594,0.0988573301191889,0.0688474980792089,130,-12.8261186169361,0.225,607,61.2448979591837,31.4855755632032,717205.091234092
60,5,SHORT,raxml,40,1,0.1,INT,REF,78_0_0,NA,12668,0.306671831122301,-12.8743140406159,-13.8456319198474,-12.1175574379744,0.330037087841927,-203,-58,701,-277,-36,0.268097014126785,0.121088613799791,0.0820501736046898,124,-12.5898380004588,0.254,690,68.1632653061225,29.4564833244977,717201.705696153
61,3,SHORT,raxml,40,0.25,0.01,INT,REF,61_0_0,NA,34927,0.758672372222343,-13.6023065347891,-7.90269347420912,2.08061433306759,0.310333381105096,-196,-6,769,-236,34,0.135709753814531,0.0699247831957385,0.0501258968389,106,-13.1217271702313,0.282,734,72.6224489795918,28.393957287344,611585.828824026
62,3,SHORT,raxml,40,0.25,0.02,INT,REF,61_0_0,NA,27721,0.602146099876187,-13.5528225637596,1.79068836042845,3.53941785929646,0.426585250852401,-210,-14,971,-166,30,0.152962403607718,0.0820599249529151,0.0583638067751273,114,-12.9320312498159,0.334,870,65.4591836734694,31.8149184896331,611584.095994629
63,3,SHORT,raxml,40,0.25,0.03,INT,REF,61_0_0,NA,24329,0.528466233681604,-13.473756452323,10.634554208477,6.96388888877585,0.44431858691555,-126,30,883,-188,48,0.166108639813362,0.0897337763943872,0.0637180919508016,122,-12.8717319829032,0.385,815,63.7551020408163,34.3358371962715,611582.938223055
64,3,SHORT,raxml,40,0.25,0.04,INT,REF,61_0_0,NA,22087,0.479766274952755,-13.4822859600373,12.8806619000791,10.2310086443433,0.434466733547134,-136,27,782,-224,47,0.180633839744507,0.0968806022090258,0.0689191097442452,122,-12.9318298475203,0.375,779,64.2857142857143,30.4549692930263,611581.675157124
65,3,SHORT,raxml,40,0.25,0.05,INT,REF,61_0_0,NA,20528,0.445902209092686,-13.4505922492,17.1008727057441,11.5074761759633,0.323140790484036,-183,7,770,-235,37,0.191240207533321,0.102126890071632,0.0722806624945582,142,-12.9129765037832,0.295,735,59.9183673469388,33.8680500442793,611581.428904987
66,3,SHORT,raxml,40,0.25,0.1,INT,REF,61_0_0,NA,15395,0.334404935160849,-13.2227884095564,2550.80086116429,76.8491763820507,0.459096366968173,-177,19,982,-155,41,0.22688481271327,0.123436544600775,0.0857459563550394,138,-12.6187980818504,0.367,881,61.3265306122449,33.3181401661005,611578.367543125
67,3,SHORT,raxml,40,0.5,0.01,INT,REF,61_0_0,NA,34891,0.757890392510372,-13.5600531298014,-7.91292814096498,2.56832422925357,0.423629694841877,-147,9,874,-197,39,0.136128864973674,0.0699428745439021,0.0501981743294766,112,-12.9992557396051,0.364,806,69.9081632653061,31.7743612959707,611585.921782885
68,3,SHORT,raxml,40,0.5,0.02,INT,REF,61_0_0,NA,27685,0.601364120164216,-13.5620204957125,3.05635139521512,3.88184589357374,0.441363030905025,-195,1,880,-159,37,0.152091173324509,0.0817090785496235,0.058067654414881,116,-12.959255673916,0.349,877,63.469387755102,30.8325053008419,611584.224518933
69,3,SHORT,raxml,40,0.5,0.03,INT,REF,61_0_0,NA,24295,0.527727697286965,-13.5036788353434,5.69043934089367,6.06182483856208,0.330037087841927,-176,13,773,-232,37,0.167343676434948,0.0899491294573045,0.0642886444963237,122,-12.9101760859584,0.302,738,66.6632653061225,35.2370306264899,611582.764558604
70,3,SHORT,raxml,40,0.5,0.04,INT,REF,61_0_0,NA,22053,0.479027738558116,-13.5050619639288,11.6094836021159,8.88524366398275,0.33200745851561,-206,-10,875,-164,32,0.179898877650705,0.0965832586317045,0.0682309989506456,104,-12.9571163003576,0.338,872,63.7448979591837,29.7353658798761,611581.482504487
71,3,SHORT,raxml,40,0.5,0.05,INT,REF,61_0_0,NA,20494,0.445163672698047,-13.4353294009524,14.1800407297671,12.5135598684833,0.238414851515661,-235,8,684,-289,38,0.192681146176207,0.102120524445719,0.0721971345096368,116,-12.9163242476453,0.243,681,60.3061224489796,34.6515521329415,611580.63701053
72,3,SHORT,raxml,40,0.5,0.1,INT,REF,61_0_0,NA,15363,0.333709842083541,-13.2571411679403,-6260.87890755516,91.5999945633417,0.21280003275778,-261,3,618,-387,37,0.227472714423025,0.123140333267943,0.0838654834982384,134,-12.5552325502768,0.217,583,60.7551020408163,31.58985261336,611578.132977975
73,3,SHORT,raxml,40,0.75,0.01,INT,REF,61_0_0,NA,34801,0.755935443230445,-13.5632899690121,-7.93623501452409,2.53298921083994,0.423629694841877,-147,9,874,-197,39,0.135998816032778,0.0698878167255236,0.0501673387991787,110,-13.0051465553948,0.364,806,68.9387755102041,30.6044994759903,611585.901485267
74,3,SHORT,raxml,40,0.75,0.02,INT,REF,61_0_0,NA,27599,0.599496057518952,-13.5746938848011,2.70412547936902,3.66644624500413,0.453185254947124,-183,13,980,-157,39,0.152376636472226,0.0818789307820027,0.0581852045205056,124,-12.9693271196197,0.361,879,65.3673469387755,33.05708519438,611584.294518145
75,3,SHORT,raxml,40,0.75,0.03,INT,REF,61_0_0,NA,24210,0.525881356300367,-13.5163051849954,7.0467214199414,6.09102341907459,0.355651906599808,-182,14,981,-156,40,0.166613292590355,0.0897496929147702,0.064011692467028,114,-12.8989146134037,0.362,880,70.1836734693878,29.6652620405335,611582.78140776
76,3,SHORT,raxml,40,0.75,0.04,INT,REF,61_0_0,NA,21969,0.477203119230184,-13.4983652287749,10.9189833138773,9.60764574277603,0.330037087841927,-176,14,743,-230,40,0.180821952039337,0.0968931843253272,0.0691011780803217,116,-12.9675852272252,0.302,740,62.4795918367347,32.7723260146271,611581.448295364
77,3,SHORT,raxml,40,0.75,0.05,INT,REF,61_0_0,NA,20411,0.443360775028781,-13.4339636357586,15.3636247054965,12.7090708874954,0.359592647947174,-145,11,874,-197,39,0.19218060098435,0.10196498544034,0.072210067162251,126,-12.9059255629497,0.366,806,63.7244897959184,31.5691943711296,611580.972990165
78,3,SHORT,raxml,40,0.75,0.1,INT,REF,61_0_0,NA,15288,0.332080717683602,-13.2348075670715,-2107.20000745277,82.3230439384755,0.459096366968173,-177,19,886,-153,43,0.226911496097042,0.123422801302067,0.0845754155885683,130,-12.7012454616686,0.367,883,62.469387755102,31.0364614578962,611578.070017172
79,3,SHORT,raxml,40,NA,0.01,INT,REF,61_0_0,NA,34937,0.758889588809001,-13.5889273558655,-8.01967270040981,2.42742734485268,0.329051902505086,-177,13,774,-231,39,0.136682959123116,0.0702462545898887,0.0503094988828251,114,-13.0616635176026,0.301,739,67.969387755102,32.3344169136706,611585.873626366
80,3,SHORT,raxml,40,NA,0.02,INT,REF,61_0_0,NA,27731,0.602363316462845,-13.4962589815936,2.24071597856061,3.73592402438727,0.359592647947174,-178,18,981,-156,40,0.152357884433606,0.0819487193193912,0.0589145806696047,114,-12.8508336634964,0.366,880,65.5102040816327,30.5301084778496,611584.055113321
81,3,SHORT,raxml,40,NA,0.03,INT,REF,61_0_0,NA,24339,0.528683450268262,-13.5091673362394,5.26158115227746,6.60661751765956,0.452200069610282,-184,12,979,-158,38,0.168389052713566,0.0902155766067897,0.0642993520477758,122,-12.9714723317649,0.36,878,63.3367346938776,36.5843028356442,611582.915531322
82,3,SHORT,raxml,40,NA,0.04,INT,REF,61_0_0,NA,22097,0.479983491539414,-13.4927589310618,12.0546491418844,9.30461114394845,0.31328893711562,-193,-4,738,-235,34,0.180044710851721,0.0965532201221218,0.0682355793010887,114,-12.9550468010258,0.285,735,64.530612244898,31.2747070434276,611581.590715752
83,3,SHORT,raxml,40,NA,0.05,INT,REF,61_0_0,NA,20538,0.446119425679345,-13.4410598343359,13.6282667325758,12.5608425684912,0.403925988105045,-167,-8,818,-253,32,0.192732601781756,0.101773542392419,0.0710471943252245,120,-12.8848181329244,0.344,750,63.5816326530612,28.7121955730758,611581.009126765
84,3,SHORT,raxml,40,NA,0.1,INT,REF,61_0_0,NA,15404,0.334600430088842,-13.2395919257299,-1386.66833780175,74.0408104420099,0.363533389294541,-174,22,985,-152,44,0.226250271005507,0.123424924341573,0.084938001337263,126,-12.6367557589131,0.37,884,61.7551020408163,32.5275652251136,611577.944339792
