,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
21,3,500000,raxml,0,0.25,0,EXT,NOREF,0_0_0,334534,0.488391479347301,-25.0571305200042,623,1184,0.000349692684929006,0.000339760957929655,0.000275486080025127,58,-25.0571305200042,722,1184,NA,NA,23863577.6578377,-19.5364701831946,220,319
22,3,500000,raxml,0,0.25,0,EXT,REF,0_0_0,453423,0.661959411420338,-23.894499550561,707,1067,0.00012221756928729,0.000273795930884343,0.000986213578377539,58,-23.7470265829114,691,1048,NA,NA,34363577.6519354,-24.9883845799109,205,288
23,3,500000,raxml,0,0.25,0,EXT,NOREF,0_0_0,334534,0.488391479347301,-25.0571305200042,623,1087,0.000349692684929006,0.000339760957929655,0.000275486080025127,58,-25.0571305200042,722,1184,92.1546391752577,21.5635399296018,23863577.6578377,-19.5364701831946,319,319
24,3,500000,raxml,0,0.25,0,EXT,REF,0_0_0,453423,0.661959411420338,-23.894499550561,707,1165,0.00012221756928729,0.000273795930884343,0.000986213578377539,58,-23.7470265829114,691,1145,95.8367346938775,14.5939500793506,34363577.6519354,-24.9883845799109,205,288
25,3,500000,raxml,0,0.5,0.01,EXT,NOREF,0_0_0,99985,0.145969683388056,-23.6375427358297,608,1154,1.00000050002909e-06,0.000968906097545375,0.00157273608092124,56,-23.6375427358297,608,1153,NA,NA,23863577.785768,-18.1168823990201,205,303
26,3,500000,raxml,0,0.5,0.01,EXT,REF,0_0_0,99985,0.145969683388056,-25.6758474211654,648,1120,1.00000050002909e-06,0.000944299572395824,0.00152325432789001,60,-25.4436473834679,580,953,NA,NA,34363577.7910969,-26.7697324505153,46,177
27,3,500000,raxml,0,0.5,0.01,EXT,NOREF,0_0_0,99985,0.145969683388056,-23.6375427358297,705,1154,1.00000050002909e-06,0.000968906097545375,0.00157273608092124,56,-23.6375427358297,608,1154,91.2371134020619,22.1767395014256,23863577.785768,-18.1168823990201,205,205
28,3,500000,raxml,0,0.5,0.01,EXT,REF,0_0_0,99985,0.145969683388056,-25.6758474211654,648,1120,1.00000050002909e-06,0.000944299572395824,0.00152325432789001,60,-25.4436473834679,580,1050,92.1938775510204,20.9479758947719,34363577.7910969,-26.7697324505153,146,177
29,3,500000,raxml,0,0.5,0.02,EXT,NOREF,0_0_0,45280,0.0661049883863696,-23.4989329376273,732,1188,1.00000050002909e-06,0.00114929832348647,0.00241686556389886,76,-23.4989329376273,732,1285,NA,NA,23863577.8796761,-17.9782726008176,428,428
30,3,500000,raxml,0,0.5,0.02,EXT,REF,0_0_0,45280,0.0661049883863696,-25.3759065329564,778,1226,1.00000050002909e-06,0.00115842952284469,0.00244114787738765,78,-25.1623692428586,614,1153,NA,NA,34363577.8197928,-26.4697915623064,180,306
31,3,500000,raxml,0,0.5,0.02,EXT,NOREF,0_0_0,45280,0.0661049883863696,-23.4989329376273,831,1285,1.00000050002909e-06,0.00114929832348647,0.00241686556389886,76,-23.4989329376273,831,1285,84.7835051546392,28.5770984954604,23863577.8796761,-17.9782726008176,329,428
32,3,500000,raxml,0,0.5,0.02,EXT,REF,0_0_0,45280,0.0661049883863696,-25.3759065329564,778,1224,1.00000050002909e-06,0.00115842952284469,0.00244114787738765,78,-25.1623692428586,614,1153,86.6836734693878,24.9847776083699,34363577.8197928,-26.4697915623064,180,306
33,3,500000,raxml,0,0.5,0.03,EXT,NOREF,0_0_0,26944,0.0393359718878609,-23.5570428538355,839,1293,1.00000050002909e-06,0.00140553114403375,0.00337423484270278,90,-23.5570428538355,839,1293,NA,NA,23863577.9167359,-18.0363825170258,436,436
34,3,500000,raxml,0,0.5,0.03,EXT,REF,0_0_0,26944,0.0393359718878609,-25.0964876867794,713,1077,1.00000050002909e-06,0.00141717529309864,0.00340130104161598,88,-24.8425459183973,645,1099,NA,NA,34363577.9198729,-26.1903727161294,214,242
35,3,500000,raxml,0,0.5,0.03,EXT,NOREF,0_0_0,26944,0.0393359718878609,-23.5570428538355,839,1196,1.00000050002909e-06,0.00140553114403375,0.00337423484270278,90,-23.5570428538355,839,1293,68.2886597938144,36.7511220811937,23863577.9167359,-18.0363825170258,436,436
36,3,500000,raxml,0,0.5,0.03,EXT,REF,0_0_0,26944,0.0393359718878609,-25.0964876867794,619,1172,1.00000050002909e-06,0.00141717529309864,0.00340130104161598,88,-24.8425459183973,648,1102,72.9795918367347,35.8915834810912,34363577.9198729,-26.1903727161294,214,242
37,3,500000,raxml,0,0.5,0.04,EXT,NOREF,0_0_0,17323,0.0252901217715787,-25.9962374526982,556,1006,1.00000050002909e-06,0.00177863045917336,0.00469460870368987,108,-25.9962374526982,461,917,NA,NA,23863577.9916178,-20.4755771158885,153,153
38,3,500000,raxml,0,0.5,0.04,EXT,REF,0_0_0,17323,0.0252901217715787,-25.0698701154065,778,1226,0.00125456093584844,0.00178016504628629,0.00464298692099248,106,-24.8771588767335,711,1153,NA,NA,34363577.977397,-26.1637551447564,180,306
39,3,500000,raxml,0,0.5,0.04,EXT,NOREF,0_0_0,17323,0.0252901217715787,-25.9962374526982,461,1010,1.00000050002909e-06,0.00177863045917336,0.00469460870368987,108,-25.9962374526982,461,1010,61.8969072164948,40.2216475027447,23863577.9916178,-20.4755771158885,149,149
40,3,500000,raxml,0,0.5,0.04,EXT,REF,0_0_0,17323,0.0252901217715787,-25.0698701154065,780,1130,0.00125456093584844,0.00178016504628629,0.00464298692099248,106,-24.8771588767335,614,1060,66.5204081632653,37.9058055537281,34363577.977397,-26.1637551447564,276,211
41,3,500000,raxml,0,0.5,0.05,EXT,NOREF,0_0_0,12442,0.0181642726480391,-26.5875365791814,865,1317,1.00000050002909e-06,0.00195247838604931,0.00581613548303694,106,-26.5875365791814,865,1317,NA,NA,23863577.9569552,-21.0668762423717,363,462
42,3,500000,raxml,0,0.5,0.05,EXT,REF,0_0_0,12442,0.0181642726480391,-26.406925189817,823,1283,1.00000050002909e-06,0.00192703734529568,0.0056536277652755,108,-26.1461109352313,754,1212,NA,NA,34363577.9913533,-27.5008102191669,321,351
43,3,500000,raxml,0,0.5,0.05,EXT,NOREF,0_0_0,12442,0.0181642726480391,-26.5875365791814,865,1317,1.00000050002909e-06,0.00195247838604931,0.00581613548303694,106,-26.5875365791814,865,1317,57.2371134020619,40.1973706633583,23863577.9569552,-21.0668762423717,363,462
44,3,500000,raxml,0,0.5,0.05,EXT,REF,0_0_0,12442,0.0181642726480391,-26.406925189817,723,1283,1.00000050002909e-06,0.00192703734529568,0.0056536277652755,108,-26.1461109352313,754,1212,61.9183673469388,40.1483520785916,34363577.9913533,-27.5008102191669,321,252
45,3,500000,raxml,0,0.5,0,EXT,NOREF,0_0_0,335804,0.490245572440293,-30.9718414247329,524,1087,0.000755446400405705,0.000339806840841337,0.000274904041084009,56,-30.9718414247329,621,1087,NA,NA,23863577.6530218,-25.4511810879232,216,218
46,3,500000,raxml,0,0.5,0,EXT,REF,0_0_0,454720,0.663852922240504,-23.8897843874735,707,1165,0.000121876477814933,0.000273830864897204,0.000983701779188889,58,-23.7424181584156,691,1048,NA,NA,34363577.6519706,-24.9836694168234,205,288
47,3,500000,raxml,0,0.5,0,EXT,NOREF,0_0_0,335804,0.490245572440293,-30.9718414247329,524,994,0.000755446400405705,0.000339806840841337,0.000274904041084009,56,-30.9718414247329,619,994,91.8659793814433,21.7071555339379,23863577.6530218,-25.4511810879232,216,218
48,3,500000,raxml,0,0.5,0,EXT,REF,0_0_0,454720,0.663852922240504,-23.8897843874735,707,1165,0.000121876477814933,0.000273830864897204,0.000983701779188889,58,-23.7424181584156,691,1145,95.7040816326531,14.8200262835399,34363577.6519706,-24.9836694168234,105,189
49,3,500000,raxml,0,0.75,0.01,EXT,NOREF,0_0_0,99032,0.144578383610401,-23.7963587846651,648,1122,1.00000050002909e-06,0.000968699029159824,0.00157247175581995,58,-23.7963587846651,650,1122,NA,NA,23863577.7726982,-18.2756984478555,247,247
50,3,500000,raxml,0,0.75,0.01,EXT,REF,0_0_0,99032,0.144578383610401,-23.3119833663588,604,1108,1.00000050002909e-06,0.000944232941733106,0.00152312932241288,56,-23.1532792962785,566,1066,NA,NA,34363577.7970068,-24.4058683957087,2,64
51,3,500000,raxml,0,0.75,0.01,EXT,NOREF,0_0_0,99032,0.144578383610401,-23.7963587846651,553,1122,1.00000050002909e-06,0.000968699029159824,0.00157247175581995,58,-23.7963587846651,650,1124,92.6288659793814,19.1715498784597,23863577.7726982,-18.2756984478555,247,247
52,3,500000,raxml,0,0.75,0.01,EXT,REF,0_0_0,99032,0.144578383610401,-23.3119833663588,504,1108,1.00000050002909e-06,0.000944232941733106,0.00152312932241288,56,-23.1532792962785,566,1066,92.1530612244898,20.1219744685177,34363577.7970068,-24.4058683957087,102,163
53,3,500000,raxml,0,0.75,0.02,EXT,NOREF,0_0_0,44954,0.0656290558286409,-23.3854295713848,828,1278,1.00000050002909e-06,0.00115171493923488,0.00242072411408824,72,-23.3854295713848,927,1375,NA,NA,23863577.8476638,-17.8647692345751,425,425
54,3,500000,raxml,0,0.75,0.02,EXT,REF,0_0_0,44954,0.0656290558286409,-25.3761879743792,778,1226,1.00000050002909e-06,0.00115861009393627,0.00244191945750667,72,-25.1626648389179,711,1155,NA,NA,34363577.8197673,-26.4700730037291,278,308
55,3,500000,raxml,0,0.75,0.02,EXT,NOREF,0_0_0,44954,0.0656290558286409,-23.3854295713848,828,1278,1.00000050002909e-06,0.00115171493923488,0.00242072411408824,72,-23.3854295713848,927,1375,85.319587628866,27.6102133849326,23863577.8476638,-17.8647692345751,524,425
56,3,500000,raxml,0,0.75,0.02,EXT,REF,0_0_0,44954,0.0656290558286409,-25.3761879743792,682,1226,1.00000050002909e-06,0.00115861009393627,0.00244191945750667,72,-25.1626648389179,709,1060,86.5918367346939,25.6172609071587,34363577.8197673,-26.4700730037291,180,211
57,3,500000,raxml,0,0.75,0.03,EXT,NOREF,0_0_0,26523,0.0387213473271131,-25.5773493935779,545,1005,1.00000050002909e-06,0.00140525521794414,0.0033736956682387,84,-25.5773493935779,545,1005,NA,NA,23863577.916689,-20.0566890567682,142,146
58,3,500000,raxml,0,0.75,0.03,EXT,REF,0_0_0,26523,0.0387213473271131,-25.0988241710476,708,1171,1.00000050002909e-06,0.00141698619821729,0.00340104021911846,92,-24.8446267488333,643,1098,NA,NA,34363577.9198861,-26.1927092003975,209,237
59,3,500000,raxml,0,0.75,0.03,EXT,NOREF,0_0_0,26523,0.0387213473271131,-25.5773493935779,454,1009,1.00000050002909e-06,0.00140525521794414,0.0033736956682387,84,-25.5773493935779,545,916,68.8865979381443,36.5079546950215,23863577.916689,-20.0566890567682,51,142
60,3,500000,raxml,0,0.75,0.03,EXT,REF,0_0_0,26523,0.0387213473271131,-25.0988241710476,711,1171,1.00000050002909e-06,0.00141698619821729,0.00340104021911846,92,-24.8446267488333,640,1101,74.0612244897959,34.5629013692787,34363577.9198861,-26.1927092003975,112,144
61,3,500000,raxml,0,0.75,0.04,EXT,NOREF,0_0_0,16851,0.0246010415039469,-24.1066248518965,752,1105,1.00000050002909e-06,0.00177817955381292,0.00469322736220165,100,-24.1066248518965,752,1202,NA,NA,23863577.9655144,-18.5859645150868,349,349
62,3,500000,raxml,0,0.75,0.04,EXT,REF,0_0_0,16851,0.0246010415039469,-25.4395684418378,610,997,1.00000050002909e-06,0.00179893001400345,0.00470768353044775,96,-25.2282542105798,474,1051,NA,NA,34363577.9705766,-26.5334534711877,9,169
63,3,500000,raxml,0,0.75,0.04,EXT,NOREF,0_0_0,16851,0.0246010415039469,-24.1066248518965,653,1105,1.00000050002909e-06,0.00177817955381292,0.00469322736220165,100,-24.1066248518965,752,1202,62.701030927835,38.8724315733672,23863577.9655144,-18.5859645150868,349,349
64,3,500000,raxml,0,0.75,0.04,EXT,REF,0_0_0,16851,0.0246010415039469,-25.4395684418378,609,997,1.00000050002909e-06,0.00179893001400345,0.00470768353044775,96,-25.2282542105798,474,1051,63.5,38.7817711456797,34363577.9705766,-26.5334534711877,9,169
65,3,500000,raxml,0,0.75,0.05,EXT,NOREF,0_0_0,12073,0.0176255637099965,-26.6618537291845,573,1128,1.00000050002909e-06,0.00195241465823755,0.00581537202268037,106,-26.6618537291845,672,1128,NA,NA,23863578.0164662,-21.1411933923749,170,269
66,3,500000,raxml,0,0.75,0.05,EXT,REF,0_0_0,12073,0.0176255637099965,-25.1148626986656,873,1329,1.00000050002909e-06,0.00192744664766791,0.00565432044913163,106,-24.9370595391484,803,1257,NA,NA,34363577.8931113,-26.2087477280155,371,400
67,3,500000,raxml,0,0.75,0.05,EXT,NOREF,0_0_0,12073,0.0176255637099965,-26.6618537291845,672,1128,1.00000050002909e-06,0.00195241465823755,0.00581537202268037,106,-26.6618537291845,573,1031,59.2474226804124,39.5898321668148,23863578.0164662,-21.1411933923749,269,269
68,3,500000,raxml,0,0.75,0.05,EXT,REF,0_0_0,12073,0.0176255637099965,-25.1148626986656,873,1231,1.00000050002909e-06,0.00192744664766791,0.00565432044913163,106,-24.9370595391484,803,1257,63.7040816326531,36.3942357460582,34363577.8931113,-26.2087477280155,271,301
69,3,500000,raxml,0,0.75,0,EXT,NOREF,0_0_0,337087,0.492118644438962,-27.9073950662623,623,1087,0.000389918416036794,0.000341873587244635,0.000277509307595769,56,-27.9073950662623,623,993,NA,NA,23863577.6573435,-22.3867347294527,217,217
70,3,500000,raxml,0,0.75,0,EXT,REF,0_0_0,456434,0.666355217958133,-23.8885554185666,707,1165,0.000121667639348375,0.000273878221874014,0.000983718216376133,58,-23.7411964439832,691,1048,NA,NA,34363577.6519593,-24.9824404479165,105,288
71,3,500000,raxml,0,0.75,0,EXT,NOREF,0_0_0,337087,0.492118644438962,-27.9073950662623,620,993,0.000389918416036794,0.000341873587244635,0.000277509307595769,56,-27.9073950662623,620,1087,92.9381443298969,18.7626704039506,23863577.6573435,-22.3867347294527,124,220
72,3,500000,raxml,0,0.75,0,EXT,REF,0_0_0,456434,0.666355217958133,-23.8885554185666,707,1165,0.000121667639348375,0.000273878221874014,0.000983718216376133,58,-23.7411964439832,691,1145,95.7244897959184,14.870423570285,34363577.6519593,-24.9824404479165,105,288
73,3,500000,raxml,0,0,0.01,EXT,NOREF,0_0_0,102033,0.148959590989984,-23.7962588856579,553,1029,1.00000050002909e-06,0.000971388793635454,0.0015722668159215,58,-23.7962588856579,650,1122,NA,NA,23863577.7655458,-18.2755985488482,150,247
74,3,500000,raxml,0,0,0.01,EXT,REF,0_0_0,102351,0.149423844221142,-25.7353244996705,630,1004,1.00000050002909e-06,0.000946072768528693,0.00151643470647419,60,-25.4999752686428,562,935,NA,NA,34363577.789619,-26.8292095290204,28,60
75,3,500000,raxml,0,0,0.01,EXT,NOREF,0_0_0,102033,0.148959590989984,-23.7962588856579,553,1122,1.00000050002909e-06,0.000971388793635454,0.0015722668159215,58,-23.7962588856579,553,1029,92.9690721649485,18.5373798086952,23863577.7655458,-18.2755985488482,150,247
76,3,500000,raxml,0,0,0.01,EXT,REF,0_0_0,102351,0.149423844221142,-25.7353244996705,530,1102,1.00000050002909e-06,0.000946072768528693,0.00151643470647419,60,-25.4999752686428,562,1032,92.8061224489796,19.2314487733763,34363577.789619,-26.8292095290204,128,159
77,3,500000,raxml,0,0,0.02,EXT,NOREF,0_0_0,46717,0.0682028874215113,-23.4988580698945,828,1187,1.00000050002909e-06,0.00115084304129917,0.00241078831431323,74,-23.4988580698945,828,1284,NA,NA,23863577.8447711,-17.9781977330848,425,425
78,3,500000,raxml,0,0,0.02,EXT,REF,0_0_0,46956,0.0685518073027909,-25.9382547828089,631,1093,1.00000050002909e-06,0.00116676768348762,0.0024278601172287,62,-25.6463087504793,544,1000,NA,NA,34363577.8862654,-27.0321398121589,37,137
79,3,500000,raxml,0,0,0.02,EXT,NOREF,0_0_0,46717,0.0682028874215113,-23.4988580698945,828,1284,1.00000050002909e-06,0.00115084304129917,0.00241078831431323,74,-23.4988580698945,828,1187,85.5051546391753,27.1366617448226,23863577.8447711,-17.9781977330848,326,425
80,3,500000,raxml,0,0,0.02,EXT,REF,0_0_0,46956,0.0685518073027909,-25.9382547828089,635,1003,1.00000050002909e-06,0.00116676768348762,0.0024278601172287,62,-25.6463087504793,544,911,85.9591836734694,26.0419639018032,34363577.8862654,-27.0321398121589,129,46
81,3,500000,raxml,0,0,0.03,EXT,NOREF,0_0_0,27677,0.0404060901848399,-25.5783213096549,460,918,1.00000050002909e-06,0.0014052146336391,0.00337257495914762,90,-25.5783213096549,551,1007,NA,NA,23863577.916662,-20.0576609728452,152,57
82,3,500000,raxml,0,0,0.03,EXT,REF,0_0_0,27677,0.0404060901848399,-25.0097964832918,788,1136,1.00000050002909e-06,0.00141625892631341,0.00339824333631525,90,-24.8079949680246,620,1163,NA,NA,34363577.8277237,-26.1036815126417,286,217
83,3,500000,raxml,0,0,0.03,EXT,NOREF,0_0_0,27677,0.0404060901848399,-25.5783213096549,555,918,1.00000050002909e-06,0.0014052146336391,0.00337257495914762,90,-25.5783213096549,551,1007,69.5979381443299,35.6542014219615,23863577.916662,-20.0576609728452,57,148
84,3,500000,raxml,0,0,0.03,EXT,REF,0_0_0,27677,0.0404060901848399,-25.0097964832918,688,1234,1.00000050002909e-06,0.00141625892631341,0.00339824333631525,90,-24.8079949680246,719,1163,73.9489795918367,36.1561255020386,34363577.8277237,-26.1036815126417,286,316
85,3,500000,raxml,0,0,0.04,EXT,NOREF,0_0_0,17884,0.026109134547302,-24.1051656626616,636,1191,1.00000050002909e-06,0.00177357896382734,0.00468009515986746,98,-24.1051656626616,636,1096,NA,NA,23863577.8881341,-18.584505325852,330,330
86,3,500000,raxml,0,0,0.04,EXT,REF,0_0_0,17884,0.026109134547302,-25.6333652875297,600,1080,1.00000050002909e-06,0.00178097704764762,0.00464351061579478,100,-25.4256392057018,661,1135,NA,NA,34363577.9636832,-26.7272503168797,198,159
87,3,500000,raxml,0,0,0.04,EXT,NOREF,0_0_0,17884,0.026109134547302,-24.1051656626616,734,1192,1.00000050002909e-06,0.00177357896382734,0.00468009515986746,98,-24.1051656626616,636,1191,62.3917525773196,38.9894635075274,23863577.8881341,-18.584505325852,233,330
88,3,500000,raxml,0,0,0.04,EXT,REF,0_0_0,17884,0.026109134547302,-25.6333652875297,600,1178,1.00000050002909e-06,0.00178097704764762,0.00464351061579478,100,-25.4256392057018,661,1135,66.0612244897959,38.3348825905002,34363577.9636832,-26.7272503168797,198,258
89,3,500000,raxml,0,0,0.05,EXT,NOREF,0_0_0,12897,0.0188285343467096,-26.6766220885569,563,1118,1.00000050002909e-06,0.00204563499691398,0.00610148153698031,98,-26.6766220885569,563,1118,NA,NA,23863578.0288507,-21.1559617517473,259,259
90,3,500000,raxml,0,0,0.05,EXT,REF,0_0_0,12897,0.0188285343467096,-26.2377160847358,623,1191,1.00000050002909e-06,0.00192914872954756,0.00565518487629996,96,-25.9886805113452,655,1024,NA,NA,34363578.0011259,-27.3316011140857,221,252
91,3,500000,raxml,0,0,0.05,EXT,NOREF,0_0_0,12897,0.0188285343467096,-26.6766220885569,662,1118,1.00000050002909e-06,0.00204563499691398,0.00610148153698031,98,-26.6766220885569,662,1118,58.4742268041237,38.9187435518717,23863578.0288507,-21.1559617517473,160,259
92,3,500000,raxml,0,0,0.05,EXT,REF,0_0_0,12897,0.0188285343467096,-26.2377160847358,723,1093,1.00000050002909e-06,0.00192914872954756,0.00565518487629996,96,-25.9886805113452,655,1121,61.1122448979592,39.7144141827316,34363578.0011259,-27.3316011140857,121,153
93,3,500000,raxml,0,0,0,EXT,NOREF,0_0_0,334510,0.488356441367591,-25.0571262247084,623,1184,0.000349738753250714,0.000339782587684292,0.000275503171284331,58,-25.0571262247084,623,1184,NA,NA,23863577.657837,-19.5364658878987,220,319
94,3,500000,raxml,0,0,0,EXT,REF,0_0_0,453393,0.6619156139457,-23.8943736416957,707,1165,0.000122232704778454,0.000273812518658215,0.000986286838387765,58,-23.7469025675299,592,1048,NA,NA,34363577.6519343,-24.9882586710456,105,288
95,3,500000,raxml,0,0,0,EXT,NOREF,0_0_0,334510,0.488356441367591,-25.0571262247084,722,1184,0.000349738753250714,0.000339782587684292,0.000275503171284331,58,-25.0571262247084,722,1087,92.1443298969072,21.4505194627862,23863577.657837,-19.5364658878987,220,220
96,3,500000,raxml,0,0,0,EXT,REF,0_0_0,453393,0.6619156139457,-23.8943736416957,607,1165,0.000122232704778454,0.000273812518658215,0.000986286838387765,58,-23.7469025675299,592,1145,95.734693877551,14.6917123846038,34363577.6519343,-24.9882586710456,205,288
97,3,500000,raxml,0,1,0.01,EXT,NOREF,0_0_0,98824,0.14427472111958,-23.8547794494191,550,1121,1.00000050002909e-06,0.000970488760728894,0.00157922613540147,52,-23.8547794494191,645,1119,NA,NA,23863577.7709054,-18.3341191126094,147,242
98,3,500000,raxml,0,1,0.01,EXT,REF,0_0_0,98824,0.14427472111958,-23.3924126738779,781,1251,1.00000050002909e-06,0.000945382319227078,0.00152880256381639,58,-23.200421375668,613,1083,NA,NA,34363577.80453,-24.4862977032278,279,309
99,3,500000,raxml,0,1,0.01,EXT,NOREF,0_0_0,98824,0.14427472111958,-23.8547794494191,550,1026,1.00000050002909e-06,0.000970488760728894,0.00157922613540147,52,-23.8547794494191,550,1121,92.8865979381443,18.4920457498284,23863577.7709054,-18.3341191126094,244,244
100,3,500000,raxml,0,1,0.01,EXT,REF,0_0_0,98824,0.14427472111958,-23.3924126738779,781,1153,1.00000050002909e-06,0.000945382319227078,0.00152880256381639,58,-23.200421375668,613,1180,90.9795918367347,21.8712161224987,34363577.80453,-24.4862977032278,279,309
101,3,500000,raxml,0,1,0.02,EXT,NOREF,0_0_0,44800,0.0654042287921678,-24.077872108593,540,1093,1.00000050002909e-06,0.00115276303870308,0.00243021170491311,72,-24.077872108593,637,1095,NA,NA,23863577.856477,-18.5572117717833,137,232
